etf,ticker,identifier,weight
XLK,NVDA,67066G104,14.050583
XLK,AAPL,037833100,12.683156
XLK,MSFT,594918104,10.072772
XLK,AVGO,11135F101,4.726501
XLK,AMD,007903107,3.948658
XLK,MU,595112103,3.934111
XLK,CSCO,17275R102,2.958107
XLK,INTC,458140100,2.928226
XLK,PLTR,69608A108,2.743814
XLK,LRCX,512807306,2.635324
XLK,AMAT,038222105,2.610673
XLK,PANW,697435105,1.933435
XLK,ORCL,68389X105,1.642248
XLK,KLAC,482480100,1.611418
XLK,TXN,882508104,1.601077
XLK,SNDK,80004C200,1.50228
XLK,IBM,459200101,1.475332
XLK,MRVL,573874104,1.36395
XLK,ANET,040413205,1.319899
XLK,CRWD,22788C105,1.318996
XLK,APH,032095101,1.300127
XLK,ADI,032654105,1.231129
XLK,STX,G7997R103,1.210588
XLK,CRM,79466L302,1.161932
XLK,QCOM,747525103,1.135218
XLK,WDC,958102105,1.019569
XLK,NOW,81762P102,0.897215
XLK,DELL,24703L202,0.851389
XLK,ACN,G1151C101,0.778045
XLK,GLW,219350105,0.774464
XLK,ADBE,00724F101,0.758675
XLK,INTU,461202103,0.695038
XLK,FTNT,34959E109,0.64307
XLK,CDNS,127387108,0.592007
XLK,MSI,620076307,0.543057
XLK,SNPS,871607107,0.513445
XLK,DDOG,23804L103,0.50744
XLK,HPE,42824C109,0.472639
XLK,LITE,55024U109,0.438804
XLK,MPWR,609839105,0.428926
XLK,TEL,G87052109,0.40141
XLK,TER,880770102,0.388093
XLK,NXPI,N6596X109,0.381541
XLK,COHR,19247G107,0.366181
XLK,ADSK,052769106,0.36498
XLK,KEYS,49338L103,0.361982
XLK,CIEN,171779309,0.357322
XLK,ROP,776696106,0.284882
XLK,WDAY,98138H101,0.275625
XLK,MCHP,595017104,0.272832
XLK,FLEX,Y2573F102,0.266407
XLK,NTAP,64110D104,0.250521
XLK,JBL,466313103,0.218548
XLK,CTSH,192446102,0.200253
XLK,TDY,879360105,0.196781
XLK,ON,682189105,0.191522
XLK,FICO,303250104,0.183779
XLK,Q,74743L100,0.179547
XLK,HPQ,40434L105,0.177581
XLK,VRSN,92343E102,0.161797
XLK,FSLR,336433107,0.152083
XLK,FFIV,315616102,0.145298
XLK,SMCI,86800U302,0.134473
XLK,PTC,69370C100,0.121089
XLK,ZBRA,989207105,0.117566
XLK,CDW,12514G108,0.114466
XLK,GEN,668771108,0.109004
XLK,AKAM,00971T101,0.104363
XLK,TYL,902252105,0.10193
XLK,TRMB,896239100,0.096086
XLK,IT,366651107,0.092239
XLK,GDDY,380237107,0.090428
XLK,SWKS,83088M102,0.068322
XLK,IXTU6,ADI394XJ2,-0.004791
XLK,-,999USDZ92,-0.028237
XLF,JPM,46625H100,11.613776
XLF,BRK.B,084670702,11.244865
XLF,V,92826C839,7.718626
XLF,MA,57636Q104,5.88664
XLF,BAC,060505104,4.949119
XLF,GS,38141G104,3.717557
XLF,WFC,949746101,3.152961
XLF,MS,617446448,3.121106
XLF,C,172967424,2.732137
XLF,SCHW,808513105,2.259472
XLF,AXP,025816109,2.183359
XLF,BLK,09290D101,2.059175
XLF,COF,14040H105,1.636738
XLF,SPGI,78409V104,1.604977
XLF,PGR,743315103,1.591401
XLF,CB,H1467J104,1.517109
XLF,BNY,064058100,1.353431
XLF,BX,09260D107,1.297656
XLF,CME,12572Q105,1.229918
XLF,PNC,693475105,1.190221
XLF,USB,902973304,1.178354
XLF,MRSH,571748102,1.140667
XLF,ICE,45866F104,1.120768
XLF,HOOD,770700102,0.99693
XLF,TRV,89417E109,0.958495
XLF,MCO,615369105,0.934535
XLF,AON,G0403H108,0.932666
XLF,KKR,48251W104,0.902397
XLF,AJG,363576109,0.849841
XLF,ALL,020002101,0.814676
XLF,TFC,89832Q109,0.769882
XLF,APO,03769M106,0.744662
XLF,PYPL,70450Y103,0.661701
XLF,AFL,001055102,0.658431
XLF,STT,857477103,0.64267
XLF,MET,59156R108,0.632391
XLF,AMP,03076C106,0.613412
XLF,FITB,316773100,0.605094
XLF,NDAQ,631103108,0.536764
XLF,XYZ,852234103,0.529683
XLF,PRU,744320102,0.511803
XLF,MSCI,55354G100,0.505762
XLF,IBKR,45841N107,0.504148
XLF,AIG,026874784,0.498977
XLF,COIN,19260Q107,0.485498
XLF,HIG,416515104,0.46338
XLF,MTB,55261F104,0.430612
XLF,ACGL,G0450A105,0.428093
XLF,HBAN,446150104,0.420085
XLF,NTRS,665859104,0.420002
XLF,WTW,G96629103,0.402659
XLF,CBOE,12503M108,0.392179
XLF,RJF,754730109,0.372466
XLF,CFG,174610105,0.361198
XLF,ARES,03990B101,0.359138
