etf,ticker,name,weight
XLK,AAPL,Apple Inc.,0.20564822
XLK,NVDA,NVIDIA Corporation,0.18516654
XLK,MSFT,Microsoft Corporation,0.14402358
XLK,AVGO,Broadcom Inc.,0.07892337
XLK,MU,Micron Technology Inc.,0.04239452
XLK,AMD,Advanced Micro Devices Inc.,0.03401732
XLK,CSCO,Cisco Systems Inc.,0.01927851
XLK,INTC,Intel Corporation,0.01850441
XLK,AMAT,Applied Materials Inc.,0.01711502
XLK,LRCX,Lam Research Corporation,0.01600223
XLK,PLTR,Palantir Technologies Inc.,0.01206515
XLK,PANW,Palo Alto Networks Inc.,0.01135205
XLK,TXN,Texas Instruments Incorporated,0.01090386
XLK,KLAC,KLA Corporation,0.01012436
XLK,ORCL,Oracle Corporation,0.00930307

XLF,JPM,JPMorgan Chase & Co.,0.11692885
XLF,BRK-B,Berkshire Hathaway Inc. Class B,0.11621847
XLF,V,Visa Inc. Class A,0.07560835
XLF,MA,Mastercard Incorporated Class A,0.05794064
XLF,BAC,Bank of America Corp,0.05012762
XLF,GS,Goldman Sachs Group Inc.,0.03760314
XLF,WFC,Wells Fargo & Company,0.03251662
XLF,MS,Morgan Stanley,0.03131830
XLF,C,Citigroup Inc.,0.02806997
XLF,AXP,American Express Company,0.02234271

XLV,LLY,Eli Lilly and Company,0.15512448
XLV,JNJ,Johnson & Johnson,0.10455796
XLV,ABBV,AbbVie Inc.,0.07721742
XLV,UNH,UnitedHealth Group Incorporated,0.06498669
XLV,MRK,Merck & Co. Inc.,0.05442716
XLV,TMO,Thermo Fisher Scientific Inc.,0.03639019
XLV,AMGN,Amgen Inc.,0.03552265
XLV,ABT,Abbott Laboratories,0.03123318
XLV,GILD,Gilead Sciences Inc.,0.02767451
XLV,PFE,Pfizer Inc.,0.02410522

XLE,XOM,Exxon Mobil Corporation,0.30341702
XLE,CVX,Chevron Corporation,0.16789412
XLE,COP,ConocoPhillips,0.06762587
XLE,VLO,Valero Energy Corporation,0.04316328
XLE,MPC,Marathon Petroleum Corporation,0.04275947
XLE,WMB,Williams Companies Inc.,0.04044244
XLE,PSX,Phillips 66,0.03937674
XLE,EOG,EOG Resources Inc.,0.03614279
XLE,SLB,SLB Limited,0.03410041
XLE,KMI,Kinder Morgan Inc.,0.02890642

XLY,AMZN,Amazon.com Inc.,0.32156852
XLY,TSLA,Tesla Inc.,0.15694211
XLY,HD,Home Depot Inc.,0.06846748
XLY,MCD,McDonald's Corporation,0.03933092
XLY,TJX,TJX Companies Inc.,0.03631682
XLY,BKNG,Booking Holdings Inc.,0.03087875
XLY,SBUX,Starbucks Corporation,0.02487708
XLY,LOW,Lowe's Companies Inc.,0.02426300
XLY,MAR,Marriott International Inc. Class A,0.01694659
XLY,ROST,Ross Stores Inc.,0.01677850

XLP,WMT,Walmart Inc.,0.16165878
XLP,COST,Costco Wholesale Corporation,0.14049962
XLP,KO,Coca-Cola Company,0.11372762
XLP,PG,Procter & Gamble Company,0.11126188
XLP,PM,Philip Morris International Inc.,0.09931956
XLP,PEP,PepsiCo Inc.,0.06359951
XLP,MO,Altria Group Inc.,0.03765496
XLP,MDLZ,Mondelez International Inc. Class A,0.02687504
XLP,CL,Colgate-Palmolive Company,0.02432746
XLP,MNST,Monster Beverage Corporation,0.02313927

XLI,CAT,Caterpillar Inc.,0.06729903
XLI,GE,GE Aerospace,0.06688973
XLI,RTX,RTX Corporation,0.05211205
XLI,GEV,GE Vernova Inc.,0.04762817
XLI,BA,Boeing Company,0.03143241
XLI,UNP,Union Pacific Corporation,0.03102215
XLI,DE,Deere & Company,0.02719590
XLI,ETN,Eaton Corp. Plc,0.02711794
XLI,UBER,Uber Technologies Inc.,0.02585598
XLI,PH,Parker-Hannifin Corporation,0.02190757

XLB,LIN,Linde plc,0.19717869
XLB,NEM,Newmont Corporation,0.08567645
XLB,FCX,Freeport-McMoRan Inc.,0.07644099
XLB,SHW,Sherwin-Williams Company,0.06629284
XLB,ECL,Ecolab Inc.,0.05929969
XLB,APD,Air Products and Chemicals Inc.,0.05606776
XLB,CRH,CRH plc,0.05373441
XLB,CTVA,Corteva Inc.,0.05008464
XLB,NUE,Nucor Corporation,0.04906562
XLB,VMC,Vulcan Materials Company,0.02955186

XLU,NEE,NextEra Energy Inc.,0.13157378
XLU,SO,Southern Company,0.07631191
XLU,DUK,Duke Energy Corporation,0.07063629
XLU,CEG,Constellation Energy Corporation,0.06045869
XLU,AEP,American Electric Power Company Inc.,0.04988897
XLU,D,Dominion Energy Inc.,0.04400396
XLU,SRE,Sempra,0.04201848
XLU,ETR,Entergy Corporation,0.03549453
XLU,XEL,Xcel Energy Inc.,0.03504335
XLU,VST,Vistra Corp.,0.03380034

XLRE,WELL,Welltower Inc.,0.11104886
XLRE,PLD,Prologis Inc.,0.09099758
XLRE,EQIX,Equinix Inc.,0.06897593
XLRE,AMT,American Tower Corporation,0.05426419
XLRE,SPG,Simon Property Group Inc.,0.04989030
XLRE,DLR,Digital Realty Trust Inc.,0.04986614
XLRE,PSA,Public Storage,0.04611535
XLRE,O,Realty Income Corporation,0.04578207
XLRE,VTR,Ventas Inc.,0.04498437
XLRE,CBRE,CBRE Group Inc. Class A,0.04405350
