etf,ticker
XLK,NVDA
XLK,AAPL
XLK,MSFT
XLK,AVGO
XLK,AMD
XLK,MU
XLK,CSCO
XLK,INTC
XLK,AMAT
XLK,PLTR
XLK,LRCX
XLK,PANW
XLK,KLAC
XLK,TXN
XLK,ORCL
XLK,CRWD
XLK,IBM
XLK,APH
XLK,ANET
XLK,SNDK
XLK,ADI
XLK,MRVL
XLK,STX
XLK,QCOM
XLK,CRM
XLK,WDC
XLK,NOW
XLK,DELL
XLK,GLW
XLK,ACN
XLK,ADBE
XLK,FTNT
XLK,INTU
XLK,CDNS
XLK,DDOG
XLK,SNPS
XLK,MSI
XLK,HPE
XLK,MPWR
XLK,COHR
XLK,LITE
XLK,TEL
XLK,NXPI
XLK,TER
XLK,KEYS
XLK,CIEN
XLK,ADSK
XLK,FLEX
XLK,MCHP
XLK,ROP
XLK,NTAP
XLK,JBL
XLK,WDAY
XLK,ON
XLK,TDY
XLK,Q
XLK,CTSH
XLK,HPQ
XLK,FSLR
XLK,FICO
XLK,VRSN
XLK,FFIV
XLK,ZBRA
XLK,SMCI
XLK,PTC
XLK,CDW
XLK,AKAM
XLK,GEN
XLK,TYL
XLK,TRMB
XLK,IT
XLK,GDDY
XLK,SWKS
XLK,-
XLK,-
XLK,IXTU6
XLF,JPM
XLF,BRK.B
XLF,V
XLF,MA
XLF,BAC
XLF,GS
XLF,WFC
XLF,MS
XLF,C
XLF,AXP
XLF,SCHW
XLF,BLK
XLF,COF
XLF,CB
XLF,PGR
XLF,SPGI
XLF,BNY
XLF,BX
XLF,PNC
XLF,USB
XLF,CME
XLF,MRSH
XLF,ICE
XLF,TRV
XLF,KKR
XLF,AON
XLF,HOOD
XLF,MCO
XLF,ALL
XLF,TFC
XLF,AJG
XLF,APO
XLF,AFL
XLF,MET
XLF,FITB
XLF,PYPL
XLF,STT
XLF,AMP
XLF,NDAQ
XLF,PRU
XLF,XYZ
XLF,AIG
XLF,MSCI
XLF,IBKR
XLF,HIG
XLF,MTB
XLF,HBAN
XLF,NTRS
XLF,ACGL
XLF,COIN
XLF,WTW
XLF,RJF
XLF,CFG
XLF,ARES
XLF,CBOE
XLF,FISV
XLF,RF
XLF,CINF
XLF,CPAY
XLF,SYF
XLF,TROW
XLF,PFG
XLF,FIS
XLF,KEY
XLF,BRO
XLF,WRB
XLF,GPN
XLF,L
XLF,EG
XLF,GL
XLF,AIZ
XLF,IVZ
XLF,JKHY
XLF,-
XLF,FDS
XLF,BEN
XLF,ERIE
XLF,IXAU6
XLF,-
XLF,-
XLV,LLY
XLV,JNJ
XLV,ABBV
XLV,UNH
XLV,MRK
XLV,TMO
XLV,AMGN
XLV,ABT
XLV,GILD
XLV,PFE
XLV,ISRG
XLV,VRTX
XLV,DHR
XLV,BMY
XLV,SYK
XLV,CVS
XLV,MDT
XLV,MCK
XLV,ELV
XLV,REGN
XLV,BSX
XLV,CI
XLV,COR
XLV,HCA
XLV,CAH
XLV,EW
XLV,BDX
XLV,IDXX
XLV,HUM
XLV,A
XLV,WAT
XLV,IQV
XLV,VEEV
XLV,DXCM
