,regime,score,persistence
2026-05-17 01:25:52.319142,RISK-ON,0.6739562396577363,1
2026-05-27 00:14:33.206613,RISK-ON,0.6956325981134824,2
2026-05-27 01:29:31.911476,RISK-ON,0.6542566894558277,3
