etf,ticker
SPY,AAPL
SPY,MSFT
SPY,AMZN
SPY,NVDA
SPY,GOOGL
SPY,META
SPY,TSLA
SPY,BRK-B
SPY,JPM
SPY,V
SPY,UNH
SPY,XOM
SPY,LLY
SPY,WMT
SPY,MA
SPY,HD
SPY,PG
SPY,COST
SPY,ABBV
SPY,AVGO
DIA,UNH
DIA,GS
DIA,HD
DIA,MSFT
DIA,CAT
DIA,AMGN
DIA,V
DIA,MCD
DIA,AAPL
DIA,JPM
QQQ,AAPL
QQQ,MSFT
QQQ,AMZN
QQQ,NVDA
QQQ,META
QQQ,GOOGL
QQQ,TSLA
QQQ,AVGO
QQQ,COST
QQQ,NFLX
QQQ,ADBE
QQQ,PEP
QQQ,CMCSA
QQQ,INTC
QQQ,TXN
IWM,SMCI
IWM,ELF
IWM,FIX
IWM,ONTO
IWM,APG
IWM,WFRD
IWM,SSD
IWM,BRBR
IWM,CVNA
IWM,SPXC
FEZ,ASML
FEZ,LVMUY
FEZ,SAP
FEZ,TTE
FEZ,SNY
FEZ,SIE
FEZ,ALV
FEZ,DTE
FEZ,BAS
FEZ,AI
LYXI,ITX.MC
LYXI,IBE.MC
LYXI,BBVA
LYXI,SAN
LYXI,TEF
LYXI,REP
LYXI,AMS
LYXI,ENG
LYXI,ACS
LYXI,FER
DAXEX,SAP
DAXEX,SIE.DE
DAXEX,ALV
DAXEX,DTE
DAXEX,BAS
DAXEX,DB1
DAXEX,IFX
DAXEX,BMW
DAXEX,MUV2
DAXEX,VOW3
ISF.L,HSBA.L.L
ISF.L,ULVR.L.L
ISF.L,BP
ISF.L,GLEN.L
ISF.L,AZN
ISF.L,DGE
ISF.L,RKT
ISF.L,BATS
ISF.L,GSK
ISF.L,RIO
