date,Industrial_Production_Total,Industrial_Production_Manufacturing,Retail_Sales,Leading_Index
2000-01-01,91.538,95.8768,261545.0,1.61
2000-02-01,91.8239,96.0659,265686.0,1.48
2000-03-01,92.1504,96.6465,269019.0,1.88
2000-04-01,92.6989,97.2139,264067.0,2.13
2000-05-01,92.9499,97.1881,265992.0,1.85
2000-06-01,92.9862,97.3286,267750.0,1.26
2000-07-01,92.8048,97.392,265683.0,0.99
2000-08-01,92.5521,96.7683,266885.0,1.05
2000-09-01,92.9792,97.2647,270523.0,1.06
2000-10-01,92.6179,96.8598,270339.0,1.19
2000-11-01,92.6438,96.6106,268850.0,0.97
2000-12-01,92.3415,96.0365,268338.0,0.8
2001-01-01,91.902,95.6911,272881.0,0.95
2001-02-01,91.3034,95.0451,272627.0,0.66
2001-03-01,91.1162,94.8512,269820.0,0.46
2001-04-01,90.7891,94.4682,274410.0,0.26
2001-05-01,90.3555,93.9837,275769.0,0.44
2001-06-01,89.8784,93.4573,274474.0,0.6
2001-07-01,89.3028,92.9552,273098.0,0.28
2001-08-01,89.2003,92.5792,275659.0,0.39
2001-09-01,88.7485,92.2002,268652.0,-0.08
2001-10-01,88.5052,91.8381,288632.0,-0.32
2001-11-01,87.97,91.4767,280033.0,-0.4
2001-12-01,87.9324,91.6501,276302.0,-0.05
2002-01-01,88.5176,92.242,277135.0,0.53
2002-02-01,88.5278,92.2394,278869.0,0.71
2002-03-01,89.1686,92.8489,278079.0,0.51
2002-04-01,89.604,93.1232,281147.0,0.61
2002-05-01,89.964,93.5687,278966.0,0.73
2002-06-01,90.7061,94.4778,280426.0,0.99
2002-07-01,90.6769,94.3789,284161.0,1.12
2002-08-01,90.5762,94.4676,285884.0,0.91
2002-09-01,90.6531,94.5096,281064.0,0.97
2002-10-01,90.4643,94.269,282940.0,0.88
2002-11-01,90.9711,94.7507,283408.0,0.72
2002-12-01,90.4652,94.1882,286646.0,0.66
2003-01-01,91.2361,94.9688,288657.0,0.91
2003-02-01,91.3445,94.8566,284696.0,0.69
2003-03-01,91.1044,94.962,288177.0,0.47
2003-04-01,90.5617,94.2845,289053.0,0.26
2003-05-01,90.537,94.3262,289619.0,0.47
2003-06-01,90.6527,94.7515,293671.0,0.56
2003-07-01,91.1185,95.0584,296207.0,0.93
2003-08-01,90.9197,94.6166,299592.0,1.13
2003-09-01,91.5059,95.4042,298921.0,1.49
2003-10-01,91.6186,95.5035,298205.0,1.56
2003-11-01,92.2329,96.3187,299433.0,1.53
2003-12-01,92.2602,96.2249,300702.0,1.78
2004-01-01,92.4006,96.1259,301993.0,1.51
2004-02-01,92.958,96.8445,303915.0,1.47
2004-03-01,92.5861,96.8071,309471.0,1.61
2004-04-01,92.93,97.1043,307358.0,1.64
2004-05-01,93.6013,97.7813,311088.0,1.8
2004-06-01,92.871,97.12,309127.0,1.53
2004-07-01,93.5649,97.9871,311681.0,1.57
2004-08-01,93.6277,98.4199,311192.0,1.47
2004-09-01,93.7467,98.4467,317446.0,1.38
2004-10-01,94.5465,99.312,318476.0,1.38
2004-11-01,94.7813,99.3132,320520.0,1.5
2004-12-01,95.5365,100.096,324672.0,1.37
2005-01-01,95.8801,100.7296,321272.0,1.16
2005-02-01,96.5761,101.593,325308.0,1.54
2005-03-01,96.4456,101.118,326179.0,1.39
2005-04-01,96.6532,101.5613,329124.0,1.64
2005-05-01,96.7402,101.842,327233.0,1.31
2005-06-01,97.1753,102.0596,337219.0,1.67
2005-07-01,96.8676,101.7046,339529.0,1.68
2005-08-01,97.1833,102.2411,335605.0,1.78
2005-09-01,95.3005,101.1182,336600.0,1.3
2005-10-01,96.4572,102.5657,336753.0,1.35
2005-11-01,97.5414,103.5015,339719.0,1.51
2005-12-01,98.0452,103.6438,339895.0,1.7
2006-01-01,98.1999,104.4492,349664.0,1.85
2006-02-01,98.2413,104.1717,347021.0,1.62
2006-03-01,98.4628,104.1553,348357.0,1.58
2006-04-01,98.7618,104.5311,350072.0,1.43
2006-05-01,98.7869,104.2747,348889.0,1.08
2006-06-01,99.0997,104.5546,350795.0,1.13
2006-07-01,99.0489,104.2178,351916.0,0.72
2006-08-01,99.4836,104.967,353285.0,1.01
2006-09-01,99.3183,105.0719,351240.0,0.88
