ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
NVDA,XLK,,,-0.1369780646952532,0.039249027502849254,ACCUMULATION,6.0,0.22130991346397874,0,0,,,
AAPL,XLK,,,0.7222296541577106,-0.06470633385113206,RANGE,6.0,0.3153646629016767,0,0,,,
MSFT,XLK,,,0.1410214624961704,-0.04487637142082393,RANGE,6.0,0.13344028852536152,0,0,,,
AVGO,XLK,,,-0.29040711461092966,-0.13645687518597135,RANGE,5.0,0.008020294573184353,0,0,,,
MU,XLK,,,-0.6432121476269773,-0.1278685121965008,RANGE,3.0,0.022863082973928604,0,0,,,
AMD,XLK,,,-0.4083932055777302,0.13969017921215793,ACCUMULATION,4.0,0.7372629771745554,0,0,,,
INTC,XLK,,,-0.41088275371859223,-0.0724946563629928,RANGE,3.0,0.00890458075196177,0,0,,,
AMAT,XLK,,,-1.0293674839954776,-0.18754737282581715,RANGE,4.0,0.1369646843533526,0,0,,,
CSCO,XLK,,,-0.2804612474917779,0.13379757220099764,ACCUMULATION,5.0,0.6768415885461095,0,0,,,
PLTR,XLK,,,0.03825764683763947,-0.5107031866002274,DISTRIBUTION,6.0,1.2987641498593592,0,0,,,
JPM,XLF,,,-0.03234762777703178,0.05489110787363921,ACCUMULATION,6.0,0.4315983304429603,0,0,,,
BRK-B,XLF,,,-0.07635249233654126,-0.1132624224033719,RANGE,3.0,0.11516264736423606,0,0,,,
V,XLF,,,0.20797299144647172,0.3023290523856347,MARKUP,4.0,0.6201700433098628,0,0,,,
MA,XLF,,,0.07303580018144491,0.11988957755241064,ACCUMULATION,4.0,0.15106242307290743,0,0,,,
BAC,XLF,,,0.33326029728734335,0.48886856958182706,MARKUP,5.0,0.45535216735749967,0,0,,,
GS,XLF,,,-0.9593439842059169,0.0638097983295142,ACCUMULATION,4.0,0.0027949663882565964,0,0,,,
WFC,XLF,,,-0.1584065442929753,0.43500235173229773,MARKUP,6.0,0.341653943536514,0,0,,,
MS,XLF,,,-1.0563395225924335,0.27346845053555857,ACCUMULATION,4.0,0.2193981302873989,0,0,,,
C,XLF,,,-1.1482292832345953,0.15407691279751898,ACCUMULATION,4.0,0.19816295626986935,0,0,,,
AXP,XLF,,,-0.0674404346564172,0.12075296970196087,ACCUMULATION,7.0,0.33343077186077996,0,0,,,
XOM,XLE,,,0.5264957379001735,-0.17041450977063927,RANGE,6.0,1.154595619650243,0,1,,,
