date,metric,value,status
2026-08-26T00:53:40,rs_mom_vs_flow,0.0541,OK
2026-08-26T00:53:40,rs_mom_vs_wls,0.3882,OK
2026-08-26T00:53:40,stability_vs_wyckoff,0.7704,OK
2026-08-26T00:53:40,structural_vs_breadth,0.7983,OK
2026-08-26T21:59:44,rs_mom_vs_flow,0.2132,OK
2026-08-26T21:59:44,rs_mom_vs_wls,0.4232,OK
2026-08-26T21:59:44,stability_vs_wyckoff,0.7342,OK
2026-08-26T21:59:44,structural_vs_breadth,0.7983,OK
2026-08-26T23:01:44,rs_mom_vs_flow,0.2132,OK
2026-08-26T23:01:44,rs_mom_vs_wls,0.4232,OK
2026-08-26T23:01:44,stability_vs_wyckoff,0.7342,OK
2026-08-26T23:01:44,structural_vs_breadth,0.7983,OK
