ytd,y1,y3,y5,y10,inception,label,benchmarkOrder,displayLabel,effectiveDate,performancePeriod
12.253856,22.296174,22.154367,14.225057,20.408479,10.652347,fund,0,Fund NAV,2026-07-31,monthly
12.270176,22.313954,22.144918,14.236458,20.397294,10.645632,marketPrice,0,Fund market price,2026-07-31,monthly
12.382546,22.58032,22.43864,14.465215,20.6608,10.881496,benchmark,10,NASDAQ-100 Index (USD),2026-07-31,monthly
9.172462,20.127426,20.934894,11.577188,17.261577,8.981705,benchmark,1,NASDAQ Composite Index,2026-07-31,monthly
10.346094,19.602496,18.76497,11.821797,14.559466,8.760752,benchmark,2,Russell 3000 Index (USD),2026-07-31,monthly
12.11629,22.158608,22.00052,14.046719,20.206562,10.507982,afterTaxHeld,0,After tax held,2026-07-31,monthly
7.222274,13.273026,17.583227,11.381286,17.62582,9.531848,afterTaxSold,0,After tax sold,2026-07-31,monthly
