month,sales,redemptions,net_flow,report_date,ticker,source
1,36785450898.04,37516125166.41,-730674268.3700027,2026-03-31,QQQ,SEC NPORT-P B.6
2,39401714340.81,46920852347.9,-7519138007.090004,2026-03-31,QQQ,SEC NPORT-P B.6
3,47256401520.18,51734060784.64,-4477659264.459999,2026-03-31,QQQ,SEC NPORT-P B.6
