REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,629999590,Meta Materials Inc,1659601.0,902467.0,757134.0,83.89603165545111
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,AN8068571086,SLB Ltd,32293738.0,37999430.0,-5705692.0,-15.015204175431052
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,AN8068571086,SLB Ltd,47486565.0,32293738.0,15192827.0,47.04573685461869
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,BMG0450A1053,Arch Capital Group Ltd,7299807.0,9083082.0,-1783275.0,-19.63292855883058
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG0450A1053,Arch Capital Group Ltd,10731492.0,7299807.0,3431685.0,47.01062644532931
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG0585R1060,Assured Guaranty Ltd,483434.0,1010063.0,-526629.0,-52.13823296170636
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG0585R1060,Assured Guaranty Ltd,1378958.0,483434.0,895524.0,185.24224609770928
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG0692U1099,Axis Capital Holdings Ltd,859774.0,1687542.0,-827768.0,-49.05169767626524
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG0692U1099,Axis Capital Holdings Ltd,2326233.0,859774.0,1466459.0,170.563310823542
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG0750C1082,Axalta Coating Systems Ltd,2381166.0,4919936.0,-2538770.0,-51.60168750162604
