date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,structural_score,n_leaders
2021-07-23,Technology,XLK,TACTICAL_CORRECTION,0.02320638662575745,0.5,0.0,0.0,0
2021-07-30,Healthcare,XLV,TACTICAL_CORRECTION,-0.00031594664628113896,0.5,0.0,0.0,0
2021-08-06,Utilities,XLU,TACTICAL_CORRECTION,-0.047643102257397235,0.5,0.0,0.0,0
2021-08-13,Utilities,XLU,TACTICAL_CORRECTION,-0.02749099144141858,0.5,0.0,0.0,0
2021-08-20,Utilities,XLU,TACTICAL_CORRECTION,0.0053879429491868296,0.5,0.0,0.0,0
2021-08-27,Utilities,XLU,TACTICAL_CORRECTION,-0.04173246932991752,0.5,0.0,0.0,0
2021-09-03,Consumer Staples,XLP,TACTICAL_CORRECTION,-0.06457745635541247,0.5,0.0,0.0,0
2021-09-10,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.02626405950415905,0.5,0.0,0.0,0
2021-09-17,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.01460384634063165,0.5,0.0,0.0,0
2021-09-24,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.01763886300596705,0.5,0.0,0.0,0
2021-10-01,Energy,XLE,TACTICAL_CORRECTION,0.2199184196278589,0.5,0.0,0.0,0
2021-10-08,Energy,XLE,TACTICAL_CORRECTION,0.2779089706270634,0.5,0.0,0.0,0
2021-10-15,Energy,XLE,STRUCTURAL_DETERIORATION,0.29757815780766794,0.0,0.0,-0.6,10
2021-10-22,Energy,XLE,STRUCTURAL_DETERIORATION,0.27560319484637363,0.0,0.0,-0.6,10
2021-10-29,Energy,XLE,STRUCTURAL_DETERIORATION,0.1733312950614063,0.0,0.0,-0.6,10
2021-11-05,Technology,XLK,STRUCTURAL_DETERIORATION,0.059583071346182945,0.0,0.0,-0.6,10
2021-11-12,Materials,XLB,STRUCTURAL_DETERIORATION,-0.015431503034472356,0.0,0.0,-0.6,10
2021-11-19,Technology,XLK,STRUCTURAL_DETERIORATION,0.07727038637792083,0.0,0.0,-0.6,10
2021-11-26,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.06348674666199676,0.0,0.0,-0.6,9
