weight,window,accuracy,sharpe_stress,sharpe_positive,avg_duration
30/70,40,0.0,,,860.0
30/70,60,0.0,,,860.0
30/70,90,0.0,,,860.0
50/50,40,0.0,,,860.0
50/50,60,0.0,,,860.0
50/50,90,0.0,,,860.0
70/30,40,0.0,,,860.0
70/30,60,0.0,,,860.0
70/30,90,0.0,,,860.0
